category	parent	database	scope	aspect	source	uniprot	genesymbol	entity_type	consensus_score	transmitter	receiver	secreted	plasma_membrane_transmembrane	plasma_membrane_peripheral
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	Q04656	ATP7A	protein	1	False	False	False	False	False
ligand	ligand	ICELLNET	generic	functional	resource_specific	COMPLEX:P09038	COMPLEX:FGF2	complex	17	True	False	True	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q86XK3	SFR1	protein	3	False	False	False	False	False
extracellular	extracellular	LOCATE	generic	locational	resource_specific	P82987	ADAMTSL3	protein	1	False	False	True	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	Q15599	SLC9A3R2	protein	2	False	False	False	False	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	O95833	CLIC3	protein	3	False	False	False	False	False
receptor	receptor	Surfaceome	generic	functional	resource_specific	COMPLEX:Q92673	COMPLEX:SORL1	complex	12	False	True	True	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q9BU23	LMF2	protein	3	False	False	False	False	False
receptor	receptor	OmniPath	generic	functional	composite	A0A0B4J280	TRAV40	protein	1	False	True	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	O14921	RGS13	protein	2	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P0CG47_P62877	COMPLEX:RBX1_UBB	complex	2	False	False	False	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	Q7L591	DOK3	protein	1	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	P61570	ERVK-25	protein	3	False	False	False	True	False
secreted	secreted	HPA_secretome	generic	locational	resource_specific	P08118	MSMB	protein	3	False	False	True	False	False
cell_surface_ligand	cell_surface_ligand	connectomeDB2020	generic	functional	resource_specific	COMPLEX:P10747	COMPLEX:CD28	complex	3	True	False	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q8NEC7	GSTCD	protein	3	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P04637_Q07817_Q9BXH1	COMPLEX:BBC3_BCL2L1_TP53	complex	1	False	False	False	False	False
secreted	secreted	UniProt_location	generic	locational	resource_specific	P20231	TPSB2	protein	4	False	False	True	False	False
receptor	receptor	Almen2009	generic	functional	resource_specific	P43146	DCC	protein	15	False	True	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O43251_P54253_Q15038_Q6P1W5_Q93062	COMPLEX:ATXN1_C1orf94_DAZAP2_RBFOX2_RBPMS	complex	1	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P62987_Q13233	COMPLEX:MAP3K1_UBA52	complex	1	False	False	False	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	A0AVI2	FER1L5	protein	1	False	False	False	False	False
cytokine	receptor	iTALK	specific	functional	resource_specific	Q9H3N8	HRH4	protein	0	False	True	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q99770		protein	1	False	False	False	False	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	O60330	PCDHGA12	protein	3	False	False	False	True	False
adhesion	adhesion	OmniPath	generic	functional	composite	O75084	FZD7	protein	2	True	True	False	True	False
rhodopsin	receptor	Almen2009	specific	functional	resource_specific	Q9H1Y3	OPN3	protein	0	False	True	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	O43290	SART1	protein	3	False	False	False	False	False
glycine	receptor	HGNC	specific	functional	resource_specific	COMPLEX:P23415_P48167	COMPLEX:GLRA1_GLRB	complex	0	False	True	False	False	False
adhesion	adhesion	MCAM	generic	functional	resource_specific	Q8TD84	DSCAML1	protein	5	True	True	False	True	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	COMPLEX:P32418_P37023_Q04771	COMPLEX:ACVR1_ACVRL1_SLC8A1	complex	1	False	False	False	False	False
transmembrane	transmembrane	GO_Intercell	generic	locational	resource_specific	Q9HBE5	IL21R	protein	7	False	False	False	True	False
ligand	ligand	EMBRACE	generic	functional	resource_specific	COMPLEX:P07996	COMPLEX:THBS1	complex	8	True	False	True	False	False
intracellular	intracellular	LOCATE	specific	locational	resource_specific	Q9H0V9	LMAN2L	protein	3	False	False	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P0DPK5_P62805_P62807_Q16777	COMPLEX:H2AC20_H2BC7_H3Y2_H4C8	complex	1	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:O94761_P04637_P18074_P38398_Q06609_Q09472	COMPLEX:BRCA1_EP300_ERCC2_RAD51_RECQL4_TP53	complex	2	False	False	False	False	False
cell_surface	cell_surface	OmniPath	generic	locational	composite	Q99795	GPA33	protein	1	False	False	False	True	False
transmembrane_phobius	transmembrane_predicted	Almen2009	generic	locational	resource_specific	Q7LFX5	CHST15	protein	0	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q8NCR6	SMRP1	protein	3	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q5QFB9	PAPPA-AS1	protein	2	False	False	False	False	False
gpcr	receptor	Surfaceome	specific	functional	resource_specific	Q8NGA5	OR10H4	protein	0	False	True	False	True	False
ligand	ligand	Matrisome	generic	functional	resource_specific	P42830	CXCL5	protein	17	True	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P0DPK2_P20671_P58876_P62805	COMPLEX:H2AC7_H2BC5_H3Y1_H4C8	complex	1	False	False	False	False	False
ecm	ecm	MatrixDB	generic	functional	resource_specific	COMPLEX:P07942_P11047_P25391	COMPLEX:LAMA1_LAMB1_LAMC1	complex	5	True	False	True	False	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	COMPLEX:O00299	COMPLEX:CLIC1	complex	2	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:Q5TA31_Q9C029	COMPLEX:RNF187_TRIM7	complex	2	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:Q96QU1	COMPLEX:PCDH15	complex	1	False	False	True	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:O43189	COMPLEX:PHF1	complex	2	False	False	False	False	False
ligand	ligand	Guide2Pharma	generic	functional	resource_specific	P40225	THPO	protein	20	True	False	True	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q86W10	CYP4Z1	protein	5	False	False	False	False	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	P08172	CHRM2	protein	8	False	False	False	True	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q9NY26	SLC39A1	protein	3	False	False	False	False	False
receptor	receptor	GO_Intercell	generic	functional	resource_specific	Q96KV6	BTN2A3P	protein	2	False	True	False	True	False
receptor	receptor	CellCellInteractions	generic	functional	resource_specific	COMPLEX:P27037_Q8NER5	COMPLEX:ACVR1C_ACVR2A	complex	17	False	True	False	True	False
receptor	receptor	scConnect	generic	functional	resource_specific	P04040	CAT	protein	1	False	True	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:O95071_P0CG47	COMPLEX:UBB_UBR5	complex	2	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q9Y6A1	POMT1	protein	3	False	False	False	False	False
secreted	secreted	OmniPath	generic	locational	composite	COMPLEX:P37840_P62937	COMPLEX:PPIA_SNCA	complex	2	False	False	True	False	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	Q8N2K1	UBE2J2	protein	6	False	False	False	False	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	Q6UXE8	BTNL3	protein	5	False	False	False	True	False
ecm	ecm	MatrixDB	generic	functional	resource_specific	Q9GZU5	NYX	protein	3	True	False	True	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q96NT7		protein	1	False	False	False	False	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	COMPLEX:Q13635	COMPLEX:PTCH1	complex	2	False	False	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	P09326	CD48	protein	1	False	False	True	True	True
secreted	secreted	UniProt_location	generic	locational	resource_specific	COMPLEX:P19827	COMPLEX:ITIH1	complex	2	False	False	True	False	False
extracellular	extracellular	OmniPath	generic	locational	composite	Q13683	ITGA7	protein	4	False	False	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q8N0Z2	ABRA	protein	3	False	False	False	False	False
transmembrane	transmembrane_predicted	Phobius	generic	locational	resource_specific	Q8N6Y1	PCDH20	protein	3	False	False	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q5H9Q5	DKFZp781N0293	protein	1	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q9ULC3	RAB23	protein	3	False	False	False	False	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	Q9NS84	CHST7	protein	5	False	False	False	False	False
cell_adhesion	cell_adhesion	OmniPath	generic	functional	composite	COMPLEX:P01732	COMPLEX:CD8A	complex	2	True	True	True	True	False
intracellular	intracellular	LOCATE	specific	locational	resource_specific	P41181	AQP2	protein	3	False	False	False	False	False
gpcr	receptor	DGIdb	specific	functional	resource_specific	COMPLEX:P01019_P50052	COMPLEX:AGT_AGTR2	complex	0	False	True	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:Q15286_Q6P3S1	COMPLEX:DENND1B_RAB35	complex	2	False	False	False	False	False
channels	transporter	Surfaceome	specific	functional	resource_specific	A8MPY1	GABRR3	protein	0	False	True	False	False	False
ion_channel	ion_channel	OmniPath	generic	functional	composite	COMPLEX:P17658_P22001	COMPLEX:KCNA3_KCNA6	complex	2	False	True	False	False	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	Q6PXP3	SLC2A7	protein	5	False	False	False	False	False
receptor	receptor	Baccin2019	generic	functional	resource_specific	COMPLEX:O60755_Q8TDV0	COMPLEX:GALR3_GPR151	complex	12	False	True	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P62805_Q6NXT2_Q96A08_Q9BTM1	COMPLEX:H2AJ_H2BC1_H3-5_H4C8	complex	2	False	False	False	False	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	P19440	GGT1	protein	5	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P00441_P30626_Q15493	COMPLEX:RGN_SOD1_SRI	complex	2	False	False	False	False	False
ligand	ligand	ICELLNET	generic	functional	resource_specific	P01909	HLA-DQA1	protein	1	True	False	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:O95259	COMPLEX:KCNH1	complex	2	False	False	False	False	False
cell_surface	cell_surface	connectomeDB2020	generic	locational	resource_specific	COMPLEX:O43557_Q92956	COMPLEX:TNFRSF14_TNFSF14	complex	1	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	P11836	MS4A1	protein	2	False	False	False	True	False
icam	cell_adhesion	Zhong2015	specific	functional	resource_specific	O43155	FLRT2	protein	0	True	True	True	True	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	Q8NET5	NFAM1	protein	1	False	False	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q9UPQ4	TRIM35	protein	3	False	False	False	False	False
ion_channel	ion_channel	HGNC	generic	functional	resource_specific	Q8IWT1	SCN4B	protein	2	False	True	False	True	False
metabotropic_glutamate_receptor_7tm_c	receptor	HPMR	specific	functional	resource_specific	Q14833	GRM4	protein	0	False	True	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P51790_P51795_Q8IZF4_Q9NQ34	COMPLEX:ADGRG5_CLCN3_CLCN5_TMEM9B	complex	1	False	False	False	False	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	Q6UXG3	CD300LG	protein	6	False	False	False	True	False
ligand	ligand	LRdb	generic	functional	resource_specific	Q8NBP7	PCSK9	protein	9	True	False	True	False	False
receptor	receptor	scConnect	generic	functional	resource_specific	P15391	CD19	protein	10	False	True	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q9H9P8	L2HGDH	protein	3	False	False	False	False	False
glycoprotein	ecm	Matrisome	specific	functional	resource_specific	Q9BUD6	SPON2	protein	0	True	False	True	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	P60201	PLP1	protein	6	False	False	False	False	False
receptor	receptor	scConnect	generic	functional	resource_specific	Q9H4B4	PLK3	protein	1	False	True	False	False	False
ecm	ecm	UniProt_location	generic	functional	resource_specific	O00755	WNT7A	protein	1	True	False	True	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	Q9Y210	TRPC6	protein	1	False	False	False	False	False
cell_surface	cell_surface	Surfaceome	generic	locational	resource_specific	COMPLEX:Q9Y698	COMPLEX:CACNG2	complex	1	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q9BS40	LXN	protein	3	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q15735	INPP5J	protein	3	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:Q13099_Q8N4P2_Q8TDR0_Q9H7X7_Q9NWB7_Q9P2H3	COMPLEX:IFT22_IFT57_IFT80_IFT88_TRAF3IP1_TTC30B	complex	1	False	False	False	False	False
seven_transmembrane_7tm	receptor	HPMR	specific	functional	resource_specific	Q8NGN5	OR10G8	protein	0	False	True	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O60907	COMPLEX:TBL1X	complex	2	False	False	False	False	False
receptor	receptor	connectomeDB2020	generic	functional	resource_specific	Q9HBG7	LY9	protein	3	False	True	False	True	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	O75310	UGT2B11	protein	6	False	False	False	False	False
transmembrane_predicted	transmembrane	OmniPath	generic	locational	composite	Q9Y5E8	PCDHB15	protein	4	False	False	False	True	False
adhesion	adhesion	OmniPath	generic	functional	composite	O75144	ICOSLG	protein	2	True	True	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q68DH5	LMBRD2	protein	1	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q9H422	HIPK3	protein	3	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q6NZI2	CAVIN1	protein	3	False	False	False	False	False
ecm	ecm	OmniPath	generic	functional	composite	O00533	CHL1	protein	2	True	False	True	True	False
transmembrane	transmembrane	TopDB	generic	locational	resource_specific	Q12983	BNIP3	protein	7	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:A0A2R8Y619_P20671_P62805_P68431	COMPLEX:H2AC7_H2BK1_H3C1_H4C8	complex	1	False	False	False	False	False
transmembrane	transmembrane	LOCATE	generic	locational	resource_specific	Q96JQ2	CLMN	protein	6	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	P81605	DCD	protein	3	False	False	True	False	False
ligand	ligand	Ramilowski2015	generic	functional	resource_specific	COMPLEX:P05112	COMPLEX:IL4	complex	19	True	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O75530_Q15910	COMPLEX:EED_EZH2	complex	2	False	False	False	False	False
extracellular	extracellular	DGIdb	specific	locational	resource_specific	P18564	ITGB6	protein	2	False	False	False	True	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q9BT92	TCHP	protein	3	False	False	False	False	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	Q9BY50	SEC11C	protein	6	False	False	False	False	False
receptor	receptor	scConnect	generic	functional	resource_specific	O75907	DGAT1	protein	1	False	True	False	False	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	COMPLEX:O75787_Q15904	COMPLEX:ATP6AP1_ATP6AP2	complex	1	False	False	False	False	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	O94876	TMCC1	protein	4	False	False	False	False	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	P23471	PTPRZ1	protein	7	False	False	True	True	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	Q6ZNB7	AGMO	protein	4	False	False	False	False	False
receptor	receptor	OmniPath	generic	functional	composite	COMPLEX:P17707	COMPLEX:AMD1	complex	1	False	True	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P53355_Q9Y2M5	COMPLEX:DAPK1_KLHL20	complex	2	False	False	False	False	False
receptor	receptor	HPMR	generic	functional	resource_specific	COMPLEX:P25090_Q7Z3F1	COMPLEX:FPR2_GPR155	complex	1	False	True	False	True	False
receptor	receptor	CellCellInteractions	generic	functional	resource_specific	COMPLEX:P54762	COMPLEX:EPHB1	complex	17	False	True	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P0DPK5_P62805_Q16777_Q16778	COMPLEX:H2AC20_H2BC21_H3Y2_H4C8	complex	1	False	False	False	False	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	COMPLEX:Q8TDQ0	COMPLEX:HAVCR2	complex	2	False	False	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:O14810_P62834_Q6PUV4_Q8N6S4	COMPLEX:ANKRD13C_CPLX1_CPLX2_RAP1A	complex	1	False	False	False	False	False
transmembrane_sosui	transmembrane_predicted	Almen2009	generic	locational	resource_specific	Q9H5Y7	SLITRK6	protein	0	False	False	False	True	False
extracellular	extracellular	LOCATE	generic	locational	resource_specific	COMPLEX:P02679	COMPLEX:FGG	complex	1	False	False	True	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q96L08	SUSD3	protein	1	False	False	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:O75161_O95835	COMPLEX:LATS1_NPHP4	complex	2	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q6ZMW3	EML6	protein	3	False	False	False	False	False
tnf_receptor	receptor	CellPhoneDB	specific	functional	resource_specific	P20333	TNFRSF1B	protein	0	False	True	True	True	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	Q14CN2	CLCA4	protein	2	False	False	True	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q9Y2L5	TRAPPC8	protein	3	False	False	False	False	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	P47869	GABRA2	protein	5	False	False	False	True	False
receptor	receptor	CellCellInteractions	generic	functional	resource_specific	COMPLEX:Q86Y34	COMPLEX:ADGRG3	complex	4	False	True	False	True	False
ligand	ligand	talklr	generic	functional	resource_specific	Q99969	RARRES2	protein	15	True	False	True	False	False
secreted	secreted	UniProt_keyword	generic	locational	resource_specific	COMPLEX:Q9Y337	COMPLEX:KLK5	complex	2	False	False	True	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q2M389	WASHC4	protein	3	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	O95848	NUDT14	protein	3	False	False	False	False	False
secreted	secreted	OmniPath	generic	locational	composite	P61812	TGFB2	protein	7	False	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:Q9UBZ9_Q9Y253	COMPLEX:POLH_REV1	complex	2	False	False	False	False	False
intracellular	intracellular	LOCATE	specific	locational	resource_specific	Q9Y239	NOD1	protein	3	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	P13747	HLA-E	protein	3	False	False	True	True	False
plasma_membrane	plasma_membrane	Cellinker	generic	locational	resource_specific	COMPLEX:P05556_P08648_P23229_P56199	COMPLEX:ITGA1_ITGA5_ITGA6_ITGB1	complex	1	False	False	False	True	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	Q03518	TAP1	protein	5	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q9BUK6	MSTO1	protein	3	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	A0A0A6YYI9	RBM14-RBM4	protein	1	False	False	False	False	False
secreted	secreted	HPA_secretome	generic	locational	resource_specific	P29460	IL12B	protein	7	False	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P61964	COMPLEX:WDR5	complex	2	False	False	False	False	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	CSPA	generic	locational	resource_specific	P37173	TGFBR2	protein	3	False	False	True	True	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	P53671	LIMK2	protein	3	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	P62166	NCS1	protein	3	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	O75691	UTP20	protein	3	False	False	False	False	False
receptor	receptor	Ramilowski2015	generic	functional	resource_specific	COMPLEX:P41597	COMPLEX:CCR2	complex	16	False	True	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q13469	NFATC2	protein	3	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q15031	LARS2	protein	3	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q9UKU0	ACSL6	protein	3	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	P49441	INPP1	protein	2	False	False	False	False	False
receptor	receptor	HPMR	generic	functional	resource_specific	COMPLEX:P36897_P37173_Q8NER5	COMPLEX:ACVR1C_TGFBR1_TGFBR2	complex	16	False	True	False	True	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	P30954	OR10J1	protein	5	False	False	False	True	False
secreted	secreted	Baccin2019	generic	locational	resource_specific	COMPLEX:P08476_P09529	COMPLEX:INHBA_INHBB	complex	5	False	False	True	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:O60239	COMPLEX:SH3BP5	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	P51159	RAB27A	protein	3	False	False	False	False	False
ion_channel	ion_channel	OmniPath	generic	functional	composite	COMPLEX:P36544_Q05586	COMPLEX:CHRNA7_GRIN1	complex	1	False	True	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P42285_Q05086_Q5XG87_Q8N3Z6_Q8NDF8	COMPLEX:MTREX_TENT4A_TENT4B_UBE3A_ZCCHC7	complex	2	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P62979_Q9BSM1	COMPLEX:PCGF1_RPS27A	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P06753_P07951_P09493_P0CG48_P23528_P40123_P51911_P60709_P63261_P68133_Q01518_Q86VF7	COMPLEX:ACTA1_ACTB_ACTG1_CAP1_CAP2_CFL1_CNN1_NRAP_TPM1_TPM2_TPM3_UBC	complex	1	False	False	False	False	False
cell_surface	cell_surface	Surfaceome	generic	locational	resource_specific	P21730	C5AR1	protein	3	False	False	False	True	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	HPMR	generic	locational	resource_specific	P38570	ITGAE	protein	3	False	False	False	True	False
interleukin	ligand	Baccin2019	specific	functional	resource_specific	COMPLEX:Q96PD4	COMPLEX:IL17F	complex	0	True	False	True	False	False
secreted	secreted	UniProt_keyword	generic	locational	resource_specific	Q6UXI7	VIT	protein	3	False	False	True	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q14934	NFATC4	protein	3	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P43034_P68402_Q15102	COMPLEX:PAFAH1B1_PAFAH1B2_PAFAH1B3	complex	2	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:Q15796	COMPLEX:SMAD2	complex	2	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	A6NFA1	TRABD2B	protein	4	False	False	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P27448_P56524_P62258_P63104_Q12778_Q92574_Q96K12	COMPLEX:FAR2_FOXO1_HDAC4_MARK3_TSC1_YWHAE_YWHAZ	complex	1	False	False	False	False	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	HPMR	generic	locational	resource_specific	Q8NGA5	OR10H4	protein	1	False	False	False	True	False
seven_transmembrane_7tm	receptor	HPMR	specific	functional	resource_specific	Q5VW38	GPR107	protein	0	False	True	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q9UJX3	ANAPC7	protein	3	False	False	False	False	False
